species,lon,lat,year,basis,gbifID
Pithecophaga jefferyi,125.116667,7.166667,1979.0,MACHINE_OBSERVATION,1147173839
Pithecophaga jefferyi,125.116667,7.166667,1979.0,MACHINE_OBSERVATION,1147045338
Pithecophaga jefferyi,125.116667,7.166667,1979.0,MACHINE_OBSERVATION,1147042615
Pithecophaga jefferyi,125.116667,7.166667,1979.0,MACHINE_OBSERVATION,1147162856
Pithecophaga jefferyi,119.0,7.166667,1979.0,MACHINE_OBSERVATION,1147065622
Pithecophaga jefferyi,124.621046,6.103955,1994.0,HUMAN_OBSERVATION,3068008544
Pithecophaga jefferyi,125.3383,7.4192,2004.0,MATERIAL_CITATION,4523548883
Pithecophaga jefferyi,123.6367,8.2175,2005.0,MATERIAL_CITATION,4523553008
Pithecophaga jefferyi,124.900853,8.143941,2006.0,HUMAN_OBSERVATION,6129864386
Pithecophaga jefferyi,124.91,8.11,2006.0,HUMAN_OBSERVATION,2832595540
Pithecophaga jefferyi,124.836134,8.029462,2006.0,HUMAN_OBSERVATION,6131493247
Pithecophaga jefferyi,124.9858,8.1238,2008.0,HUMAN_OBSERVATION,3907015291
Pithecophaga jefferyi,122.2184,7.8145,2008.0,MATERIAL_CITATION,4523541874
Pithecophaga jefferyi,124.2931,6.4213,2009.0,MATERIAL_CITATION,4523548774
Pithecophaga jefferyi,124.944021,8.180413,2009.0,HUMAN_OBSERVATION,2850744511
Pithecophaga jefferyi,124.843893,8.155027,2009.0,HUMAN_OBSERVATION,5007362448
Pithecophaga jefferyi,125.599,7.097,2010.0,MATERIAL_SAMPLE,2248809446
Pithecophaga jefferyi,125.599,7.097,2010.0,MATERIAL_SAMPLE,2248809657
Pithecophaga jefferyi,125.599,7.097,2010.0,MATERIAL_SAMPLE,2248809456
Pithecophaga jefferyi,125.599,7.097,2010.0,MATERIAL_SAMPLE,2248809458
Pithecophaga jefferyi,125.599,7.097,2010.0,MATERIAL_SAMPLE,2248809479
Pithecophaga jefferyi,121.82209,15.586542,2010.0,MATERIAL_SAMPLE,2248809442
Pithecophaga jefferyi,125.599,7.097,2010.0,MATERIAL_SAMPLE,2248809455
Pithecophaga jefferyi,125.599,7.097,2010.0,MATERIAL_SAMPLE,2248809463
Pithecophaga jefferyi,125.599,7.097,2010.0,MATERIAL_SAMPLE,2248809491
Pithecophaga jefferyi,125.6,7.1,2010.0,PRESERVED_SPECIMEN,3346696089
Pithecophaga jefferyi,125.6,7.1,2010.0,PRESERVED_SPECIMEN,3346681075
Pithecophaga jefferyi,125.6,7.1,2010.0,PRESERVED_SPECIMEN,3346685092
Pithecophaga jefferyi,125.6,7.1,2010.0,PRESERVED_SPECIMEN,3346686131
Pithecophaga jefferyi,125.6,7.1,2010.0,PRESERVED_SPECIMEN,3346727241
Pithecophaga jefferyi,125.6,7.1,2010.0,PRESERVED_SPECIMEN,3346722972
Pithecophaga jefferyi,125.6,7.1,2010.0,PRESERVED_SPECIMEN,3346727242
Pithecophaga jefferyi,125.6,7.1,2010.0,PRESERVED_SPECIMEN,3346727243
Pithecophaga jefferyi,124.868065,8.294017,2010.0,HUMAN_OBSERVATION,4910827039
Pithecophaga jefferyi,121.82209,15.586542,2010.0,MATERIAL_SAMPLE,2248809501
Pithecophaga jefferyi,125.599,7.097,2010.0,MATERIAL_SAMPLE,2248809509
Pithecophaga jefferyi,121.82209,15.586542,2010.0,MATERIAL_SAMPLE,2248809519
Pithecophaga jefferyi,125.599,7.097,2010.0,MATERIAL_SAMPLE,2248809523
Pithecophaga jefferyi,125.599,7.097,2010.0,MATERIAL_SAMPLE,2248809537
Pithecophaga jefferyi,125.599,7.097,2010.0,MATERIAL_SAMPLE,2248809568
Pithecophaga jefferyi,125.599,7.097,2010.0,MATERIAL_SAMPLE,2248809624
Pithecophaga jefferyi,124.807504,8.262792,2010.0,HUMAN_OBSERVATION,4910641943
Pithecophaga jefferyi,124.9273,8.1238,2010.0,HUMAN_OBSERVATION,2243676466
Pithecophaga jefferyi,125.6,7.1,2010.0,PRESERVED_SPECIMEN,3346755366
Pithecophaga jefferyi,125.6,7.1,2010.0,PRESERVED_SPECIMEN,3346745149
Pithecophaga jefferyi,125.6,7.1,2010.0,PRESERVED_SPECIMEN,3346741140
Pithecophaga jefferyi,125.6,7.1,2010.0,PRESERVED_SPECIMEN,3346739157
Pithecophaga jefferyi,125.6,7.1,2010.0,PRESERVED_SPECIMEN,3346729293
Pithecophaga jefferyi,124.98579,8.123812,2011.0,HUMAN_OBSERVATION,2840456075
Pithecophaga jefferyi,124.954097,8.199558,2013.0,HUMAN_OBSERVATION,1453156649
Pithecophaga jefferyi,124.817617,8.108359,2013.0,HUMAN_OBSERVATION,891764935
Pithecophaga jefferyi,124.974807,8.137898,2013.0,HUMAN_OBSERVATION,2838692393
Pithecophaga jefferyi,124.974807,8.137898,2013.0,HUMAN_OBSERVATION,2832343313
Pithecophaga jefferyi,125.644224,7.118054,2014.0,HUMAN_OBSERVATION,1092895272
Pithecophaga jefferyi,125.36564,6.97701,2014.0,MACHINE_OBSERVATION,1147204463
Pithecophaga jefferyi,125.36564,6.97701,2014.0,MACHINE_OBSERVATION,1147188332
Pithecophaga jefferyi,125.36564,6.97701,2014.0,MACHINE_OBSERVATION,1147070962
Pithecophaga jefferyi,125.3669,6.9762,2014.0,HUMAN_OBSERVATION,2834685703
Pithecophaga jefferyi,125.36564,6.97701,2014.0,MACHINE_OBSERVATION,1147044303
Pithecophaga jefferyi,125.36564,6.97701,2014.0,MACHINE_OBSERVATION,1147049054
Pithecophaga jefferyi,125.36564,6.97701,2014.0,MACHINE_OBSERVATION,1147054485
Pithecophaga jefferyi,125.36564,6.97701,2014.0,MACHINE_OBSERVATION,1147227929
Pithecophaga jefferyi,125.4161,7.1845,2014.0,HUMAN_OBSERVATION,2609666565
Pithecophaga jefferyi,125.4161,7.1845,2014.0,HUMAN_OBSERVATION,2609666614
Pithecophaga jefferyi,125.36564,6.97701,2014.0,MACHINE_OBSERVATION,1147042768
Pithecophaga jefferyi,125.36564,6.97701,2014.0,MACHINE_OBSERVATION,1147215239
Pithecophaga jefferyi,124.95947,8.131033,2016.0,HUMAN_OBSERVATION,2839420289
Pithecophaga jefferyi,124.9748,8.138,2016.0,HUMAN_OBSERVATION,2841140169
Pithecophaga jefferyi,125.3656,6.9775,2016.0,HUMAN_OBSERVATION,2835855366
Pithecophaga jefferyi,124.6167,8.0333,2016.0,MATERIAL_CITATION,4523548844
Pithecophaga jefferyi,125.365726,6.977555,2016.0,HUMAN_OBSERVATION,2841998261
Pithecophaga jefferyi,124.974904,8.138093,2016.0,HUMAN_OBSERVATION,2839585023
Pithecophaga jefferyi,124.888916,8.131878,2016.0,HUMAN_OBSERVATION,2836240249
Pithecophaga jefferyi,124.9747,8.1383,2018.0,HUMAN_OBSERVATION,2842228730
Pithecophaga jefferyi,124.993985,8.066695,2018.0,HUMAN_OBSERVATION,2833188288
Pithecophaga jefferyi,125.4188,11.9031,2019.0,MATERIAL_CITATION,4523550490
Pithecophaga jefferyi,124.974884,8.138597,2020.0,HUMAN_OBSERVATION,3825362656
Pithecophaga jefferyi,124.955864,8.127915,2020.0,HUMAN_OBSERVATION,2834586027
Pithecophaga jefferyi,124.974799,8.13863,2020.0,HUMAN_OBSERVATION,2842872044
Pithecophaga jefferyi,124.974652,8.138349,2020.0,HUMAN_OBSERVATION,2834727255
Pithecophaga jefferyi,124.974754,8.138568,2020.0,HUMAN_OBSERVATION,3822513628
Pithecophaga jefferyi,124.816317,8.074654,2022.0,HUMAN_OBSERVATION,3947734067
Pithecophaga jefferyi,122.087178,7.123002,2022.0,HUMAN_OBSERVATION,4516493846
Pithecophaga jefferyi,122.133394,7.109644,2022.0,HUMAN_OBSERVATION,4516394871
Pithecophaga jefferyi,122.150346,7.194892,2022.0,HUMAN_OBSERVATION,4516821815
Pithecophaga jefferyi,124.842155,8.186201,2022.0,HUMAN_OBSERVATION,3966479748
Pithecophaga jefferyi,124.959181,8.096931,2023.0,HUMAN_OBSERVATION,4127204424
Pithecophaga jefferyi,125.006471,8.045797,2023.0,HUMAN_OBSERVATION,4058123042
Pithecophaga jefferyi,125.006393,8.045777,2023.0,HUMAN_OBSERVATION,4057740404
Pithecophaga jefferyi,122.033181,7.131891,2023.0,HUMAN_OBSERVATION,4867834587
Pithecophaga jefferyi,125.128992,8.175551,2023.0,HUMAN_OBSERVATION,4096519666
Pithecophaga jefferyi,125.006,8.04579,2023.0,HUMAN_OBSERVATION,4056691055
Pithecophaga jefferyi,125.006,8.04582,2023.0,HUMAN_OBSERVATION,4057395158
Pithecophaga jefferyi,124.943198,8.018395,2023.0,HUMAN_OBSERVATION,4414379564
Pithecophaga jefferyi,125.361934,7.267382,2023.0,HUMAN_OBSERVATION,5206179740
Pithecophaga jefferyi,124.837284,8.12063,2024.0,HUMAN_OBSERVATION,6131641087
Pithecophaga jefferyi,124.865622,8.008524,2024.0,HUMAN_OBSERVATION,4597596494
Pithecophaga jefferyi,125.570857,7.197495,2025.0,HUMAN_OBSERVATION,6170956593
Pithecophaga jefferyi,122.737613,11.494633,2025.0,HUMAN_OBSERVATION,5890150903
Pithecophaga jefferyi,124.814262,10.702416,2025.0,HUMAN_OBSERVATION,5828086286
Pithecophaga jefferyi,122.701687,11.545444,2025.0,HUMAN_OBSERVATION,5890346613
Pithecophaga jefferyi,121.384192,15.769108,2025.0,HUMAN_OBSERVATION,5837782061
Pithecophaga jefferyi,122.798969,11.480148,2025.0,HUMAN_OBSERVATION,5889714713
Pithecophaga jefferyi,122.621079,11.515605,2026.0,HUMAN_OBSERVATION,6147494886
Pithecophaga jefferyi,124.841425,8.169672,2026.0,HUMAN_OBSERVATION,6334762070
Pithecophaga jefferyi,125.0388,12.2446,,MATERIAL_CITATION,4523541212
Pithecophaga jefferyi,124.6855,6.1094,,MATERIAL_CITATION,4523541463
Pithecophaga jefferyi,126.1661,6.7328,,MATERIAL_CITATION,4523548696
Pithecophaga jefferyi,125.20467,7.22583,,HUMAN_OBSERVATION,4921099301
Pithecophaga jefferyi,125.27917,7.21083,,HUMAN_OBSERVATION,4921099302
Pithecophaga jefferyi,125.27967,7.20767,,HUMAN_OBSERVATION,4921099303
Pithecophaga jefferyi,125.26467,7.19833,,HUMAN_OBSERVATION,4921099304
Pithecophaga jefferyi,125.266,7.2,,HUMAN_OBSERVATION,4921099305
Pithecophaga jefferyi,125.26883,7.21567,,HUMAN_OBSERVATION,4921099306
Pithecophaga jefferyi,125.269,7.21533,,HUMAN_OBSERVATION,4921099307
Pithecophaga jefferyi,125.28283,7.21717,,HUMAN_OBSERVATION,4921099308
Pithecophaga jefferyi,125.28867,7.22167,,HUMAN_OBSERVATION,4921099309
Pithecophaga jefferyi,125.2885,7.22183,,HUMAN_OBSERVATION,4921099310
Pithecophaga jefferyi,125.28933,7.222,,HUMAN_OBSERVATION,4921099311
Pithecophaga jefferyi,125.2815,7.2165,,HUMAN_OBSERVATION,4921099312
Pithecophaga jefferyi,125.28267,7.2165,,HUMAN_OBSERVATION,4921099313
Pithecophaga jefferyi,125.28467,7.21567,,HUMAN_OBSERVATION,4921099314
Pithecophaga jefferyi,125.2685,7.204,,HUMAN_OBSERVATION,4921099315
Pithecophaga jefferyi,125.2655,7.209,,HUMAN_OBSERVATION,4921099316
Pithecophaga jefferyi,125.259,7.192,,HUMAN_OBSERVATION,4921099317
Pithecophaga jefferyi,125.2685,7.19667,,HUMAN_OBSERVATION,4921099318
Pithecophaga jefferyi,125.28767,7.20367,,HUMAN_OBSERVATION,4921099319
Pithecophaga jefferyi,125.29167,7.22433,,HUMAN_OBSERVATION,4921099320
Pithecophaga jefferyi,125.26567,7.21117,,HUMAN_OBSERVATION,4921099321
Pithecophaga jefferyi,125.26633,7.21017,,HUMAN_OBSERVATION,4921099322
Pithecophaga jefferyi,125.26533,7.19833,,HUMAN_OBSERVATION,4921099323
Pithecophaga jefferyi,125.26317,7.195,,HUMAN_OBSERVATION,4921099324
Pithecophaga jefferyi,125.2835,7.2095,,HUMAN_OBSERVATION,4921099325
Pithecophaga jefferyi,125.28517,7.21183,,HUMAN_OBSERVATION,4921099326
Pithecophaga jefferyi,125.28517,7.21167,,HUMAN_OBSERVATION,4921099327
Pithecophaga jefferyi,125.26817,7.20183,,HUMAN_OBSERVATION,4921099328
Pithecophaga jefferyi,125.24783,7.188,,HUMAN_OBSERVATION,4921099329
Pithecophaga jefferyi,125.26667,7.20967,,HUMAN_OBSERVATION,4921099330
Pithecophaga jefferyi,125.26417,7.21533,,HUMAN_OBSERVATION,4921099331
Pithecophaga jefferyi,125.287,7.20583,,HUMAN_OBSERVATION,4921099332
Pithecophaga jefferyi,125.2855,7.202,,HUMAN_OBSERVATION,4921099333
Pithecophaga jefferyi,125.28333,7.2095,,HUMAN_OBSERVATION,4921099334
Pithecophaga jefferyi,125.25733,7.192,,HUMAN_OBSERVATION,4921099335
Pithecophaga jefferyi,125.273,7.206,,HUMAN_OBSERVATION,4921099336
Pithecophaga jefferyi,125.27067,7.215,,HUMAN_OBSERVATION,4921099337
Pithecophaga jefferyi,125.28133,7.20917,,HUMAN_OBSERVATION,4921099338
Pithecophaga jefferyi,125.28333,7.20967,,HUMAN_OBSERVATION,4921099339
Pithecophaga jefferyi,125.2845,7.20933,,HUMAN_OBSERVATION,4921099340
Pithecophaga jefferyi,125.242,7.22217,,HUMAN_OBSERVATION,4921099341
Pithecophaga jefferyi,125.23383,7.22467,,HUMAN_OBSERVATION,4921099342
Pithecophaga jefferyi,125.24417,7.22917,,HUMAN_OBSERVATION,4921099343
Pithecophaga jefferyi,125.258,7.19133,,HUMAN_OBSERVATION,4921099344
Pithecophaga jefferyi,125.28433,7.20933,,HUMAN_OBSERVATION,4921099345
Pithecophaga jefferyi,125.28433,7.209,,HUMAN_OBSERVATION,4921099346
Pithecophaga jefferyi,125.28433,7.2095,,HUMAN_OBSERVATION,4921099347
Pithecophaga jefferyi,125.26067,7.21483,,HUMAN_OBSERVATION,4921099348
Pithecophaga jefferyi,125.26017,7.2125,,HUMAN_OBSERVATION,4921099349
Pithecophaga jefferyi,125.25933,7.19233,,HUMAN_OBSERVATION,4921099350
Pithecophaga jefferyi,125.254,7.19217,,HUMAN_OBSERVATION,4921099351
Pithecophaga jefferyi,125.285,7.20017,,HUMAN_OBSERVATION,4921099352
Pithecophaga jefferyi,125.28483,7.20033,,HUMAN_OBSERVATION,4921099353
Pithecophaga jefferyi,125.28183,7.20683,,HUMAN_OBSERVATION,4921099354
Pithecophaga jefferyi,125.274,7.20117,,HUMAN_OBSERVATION,4921099355
Pithecophaga jefferyi,125.26683,7.19983,,HUMAN_OBSERVATION,4921099356
Pithecophaga jefferyi,125.27233,7.19783,,HUMAN_OBSERVATION,4921099357
Pithecophaga jefferyi,125.2835,7.2085,,HUMAN_OBSERVATION,4921099358
Pithecophaga jefferyi,125.28583,7.20267,,HUMAN_OBSERVATION,4921099359
Pithecophaga jefferyi,125.2705,7.2005,,HUMAN_OBSERVATION,4921099360
Pithecophaga jefferyi,125.26733,7.20817,,HUMAN_OBSERVATION,4921099361
Pithecophaga jefferyi,125.2425,7.20917,,HUMAN_OBSERVATION,4921099362
Pithecophaga jefferyi,125.2425,7.21983,,HUMAN_OBSERVATION,4921099363
Pithecophaga jefferyi,125.25183,7.1935,,HUMAN_OBSERVATION,4921099364
Pithecophaga jefferyi,125.2575,7.1965,,HUMAN_OBSERVATION,4921099365
Pithecophaga jefferyi,125.271,7.21767,,HUMAN_OBSERVATION,4921099366
Pithecophaga jefferyi,125.26217,7.20283,,HUMAN_OBSERVATION,4921099367
Pithecophaga jefferyi,125.26467,7.208,,HUMAN_OBSERVATION,4921099368
Pithecophaga jefferyi,125.266,7.20983,,HUMAN_OBSERVATION,4921099369
Pithecophaga jefferyi,125.28767,7.2295,,HUMAN_OBSERVATION,4921099370
Pithecophaga jefferyi,125.29267,7.229,,HUMAN_OBSERVATION,4921099371
Pithecophaga jefferyi,125.29417,7.19683,,HUMAN_OBSERVATION,4921099372
Pithecophaga jefferyi,125.29733,7.19667,,HUMAN_OBSERVATION,4921099373
Pithecophaga jefferyi,125.305,7.19717,,HUMAN_OBSERVATION,4921099374
Pithecophaga jefferyi,125.31033,7.19083,,HUMAN_OBSERVATION,4921099375
Pithecophaga jefferyi,125.25,7.23217,,HUMAN_OBSERVATION,4921099376
Pithecophaga jefferyi,125.24983,7.23817,,HUMAN_OBSERVATION,4921099377
Pithecophaga jefferyi,125.23417,7.22633,,HUMAN_OBSERVATION,4921099378
Pithecophaga jefferyi,125.22883,7.22883,,HUMAN_OBSERVATION,4921099379
Pithecophaga jefferyi,125.264,7.203,,HUMAN_OBSERVATION,4921099380
Pithecophaga jefferyi,125.26417,7.204,,HUMAN_OBSERVATION,4921099381
Pithecophaga jefferyi,125.266,7.22017,,HUMAN_OBSERVATION,4921099382
Pithecophaga jefferyi,125.28033,7.21617,,HUMAN_OBSERVATION,4921099383
Pithecophaga jefferyi,125.289,7.22967,,HUMAN_OBSERVATION,4921099384
Pithecophaga jefferyi,125.29217,7.23367,,HUMAN_OBSERVATION,4921099385
Pithecophaga jefferyi,125.292,7.23583,,HUMAN_OBSERVATION,4921099386
Pithecophaga jefferyi,125.281,7.21033,,HUMAN_OBSERVATION,4921099387
Pithecophaga jefferyi,125.30917,7.19167,,HUMAN_OBSERVATION,4921099388
Pithecophaga jefferyi,125.32517,7.18833,,HUMAN_OBSERVATION,4921099389
Pithecophaga jefferyi,125.28883,7.22117,,HUMAN_OBSERVATION,4921099390
Pithecophaga jefferyi,125.26067,7.19433,,HUMAN_OBSERVATION,4921099391
Pithecophaga jefferyi,125.26983,7.21217,,HUMAN_OBSERVATION,4921099392
Pithecophaga jefferyi,125.2725,7.2175,,HUMAN_OBSERVATION,4921099393
Pithecophaga jefferyi,125.26117,7.2245,,HUMAN_OBSERVATION,4921099394
Pithecophaga jefferyi,125.29067,7.23433,,HUMAN_OBSERVATION,4921099395
Pithecophaga jefferyi,125.293,7.23517,,HUMAN_OBSERVATION,4921099396
Pithecophaga jefferyi,125.2525,7.18633,,HUMAN_OBSERVATION,4921099397
Pithecophaga jefferyi,125.27167,7.199,,HUMAN_OBSERVATION,4921099398
Pithecophaga jefferyi,125.28233,7.21417,,HUMAN_OBSERVATION,4921099399
Pithecophaga jefferyi,125.28667,7.20983,,HUMAN_OBSERVATION,4921099400
Pithecophaga jefferyi,125.24467,7.2315,,HUMAN_OBSERVATION,4921099401
Pithecophaga jefferyi,125.27083,7.21733,,HUMAN_OBSERVATION,4921099402
Pithecophaga jefferyi,125.26567,7.20767,,HUMAN_OBSERVATION,4921099403
Pithecophaga jefferyi,125.2345,7.23133,,HUMAN_OBSERVATION,4921099404
Pithecophaga jefferyi,125.23467,7.231,,HUMAN_OBSERVATION,4921099405
Pithecophaga jefferyi,125.24,7.23117,,HUMAN_OBSERVATION,4921099406
Pithecophaga jefferyi,125.24217,7.2315,,HUMAN_OBSERVATION,4921099407
Pithecophaga jefferyi,125.241,7.22967,,HUMAN_OBSERVATION,4921099408
Pithecophaga jefferyi,125.2275,7.22733,,HUMAN_OBSERVATION,4921099409
Pithecophaga jefferyi,125.22717,7.227,,HUMAN_OBSERVATION,4921099410
Pithecophaga jefferyi,125.28433,7.21383,,HUMAN_OBSERVATION,4921099411
Pithecophaga jefferyi,125.26483,7.21683,,HUMAN_OBSERVATION,4921099412
Pithecophaga jefferyi,125.283,7.21333,,HUMAN_OBSERVATION,4921099413
Pithecophaga jefferyi,125.23767,7.19217,,HUMAN_OBSERVATION,4921099414
Pithecophaga jefferyi,125.2975,7.2175,,HUMAN_OBSERVATION,4921099415
Pithecophaga jefferyi,125.2795,7.2105,,HUMAN_OBSERVATION,4921099416
Pithecophaga jefferyi,125.27683,7.2055,,HUMAN_OBSERVATION,4921099417
Pithecophaga jefferyi,125.285,7.2125,,HUMAN_OBSERVATION,4921099418
Pithecophaga jefferyi,125.2675,7.2055,,HUMAN_OBSERVATION,4921099419
Pithecophaga jefferyi,125.277,7.20583,,HUMAN_OBSERVATION,4921099420
Pithecophaga jefferyi,125.262,7.2125,,HUMAN_OBSERVATION,4921099421
Pithecophaga jefferyi,125.28283,7.21617,,HUMAN_OBSERVATION,4921099422
Pithecophaga jefferyi,125.27417,7.20533,,HUMAN_OBSERVATION,4921099423
Pithecophaga jefferyi,125.29567,7.22067,,HUMAN_OBSERVATION,4921099424
Pithecophaga jefferyi,125.283,7.21633,,HUMAN_OBSERVATION,4921099425
Pithecophaga jefferyi,125.27233,7.2035,,HUMAN_OBSERVATION,4921099426
Pithecophaga jefferyi,125.296,7.22033,,HUMAN_OBSERVATION,4921099427
Pithecophaga jefferyi,125.28383,7.2165,,HUMAN_OBSERVATION,4921099428
Pithecophaga jefferyi,125.28867,7.2015,,HUMAN_OBSERVATION,4921099429
Pithecophaga jefferyi,125.29467,7.2195,,HUMAN_OBSERVATION,4921099430
Pithecophaga jefferyi,125.26483,7.21617,,HUMAN_OBSERVATION,4921099431
Pithecophaga jefferyi,125.28217,7.2085,,HUMAN_OBSERVATION,4921099432
Pithecophaga jefferyi,125.28333,7.2165,,HUMAN_OBSERVATION,4921099433
Pithecophaga jefferyi,125.262,7.205,,HUMAN_OBSERVATION,4921099434
Pithecophaga jefferyi,125.271,7.21217,,HUMAN_OBSERVATION,4921099435
Pithecophaga jefferyi,125.294,7.23867,,HUMAN_OBSERVATION,4921099436
Pithecophaga jefferyi,125.289,7.22533,,HUMAN_OBSERVATION,4921099437
Pithecophaga jefferyi,125.27517,7.21267,,HUMAN_OBSERVATION,4921099438
Pithecophaga jefferyi,125.29617,7.2215,,HUMAN_OBSERVATION,4921099439
Pithecophaga jefferyi,125.27717,7.21183,,HUMAN_OBSERVATION,4921099440
Pithecophaga jefferyi,125.26533,7.21467,,HUMAN_OBSERVATION,4921099441
Pithecophaga jefferyi,125.28017,7.20133,,HUMAN_OBSERVATION,4921099442
Pithecophaga jefferyi,125.24117,7.20433,,HUMAN_OBSERVATION,4921099443
Pithecophaga jefferyi,125.26183,7.21067,,HUMAN_OBSERVATION,4921099444
Pithecophaga jefferyi,125.2835,7.1985,,HUMAN_OBSERVATION,4921099445
Pithecophaga jefferyi,125.24083,7.21517,,HUMAN_OBSERVATION,4921099446
Pithecophaga jefferyi,125.293,7.1925,,HUMAN_OBSERVATION,4921099447
Pithecophaga jefferyi,125.25583,7.21983,,HUMAN_OBSERVATION,4921099448
Pithecophaga jefferyi,125.24733,7.222,,HUMAN_OBSERVATION,4921099449
Pithecophaga jefferyi,125.29817,7.19133,,HUMAN_OBSERVATION,4921099450
Pithecophaga jefferyi,125.241,7.22183,,HUMAN_OBSERVATION,4921099451
Pithecophaga jefferyi,125.25133,7.19267,,HUMAN_OBSERVATION,4921099452
Pithecophaga jefferyi,125.23817,7.19333,,HUMAN_OBSERVATION,4921099453
Pithecophaga jefferyi,125.27517,7.20733,,HUMAN_OBSERVATION,4921099454
Pithecophaga jefferyi,125.24033,7.181,,HUMAN_OBSERVATION,4921099455
Pithecophaga jefferyi,125.24267,7.172,,HUMAN_OBSERVATION,4921099456
Pithecophaga jefferyi,125.26867,7.21417,,HUMAN_OBSERVATION,4921099457
Pithecophaga jefferyi,125.238,7.18583,,HUMAN_OBSERVATION,4921099458
Pithecophaga jefferyi,125.24883,7.1835,,HUMAN_OBSERVATION,4921099459
Pithecophaga jefferyi,125.2675,7.199,,HUMAN_OBSERVATION,4921099460
Pithecophaga jefferyi,125.28333,7.21183,,HUMAN_OBSERVATION,4921099461
Pithecophaga jefferyi,125.2615,7.21433,,HUMAN_OBSERVATION,4921099462
Pithecophaga jefferyi,125.27167,7.215,,HUMAN_OBSERVATION,4921099463
Pithecophaga jefferyi,125.26067,7.20217,,HUMAN_OBSERVATION,4921099464
Pithecophaga jefferyi,125.268,7.208,,HUMAN_OBSERVATION,4921099465
Pithecophaga jefferyi,125.26483,7.21117,,HUMAN_OBSERVATION,4921099466
Pithecophaga jefferyi,125.25167,7.18983,,HUMAN_OBSERVATION,4921099467
